""	"candidate_id"	"partyfull"	"name"	"STATE"	"TwitterA"	"TwitterB"	"TwitterA_id"	"TwitterB_id"
163	67957	"Libertarian"	"Jo Jorgensen"	"ID"	"Jorgensen4POTUS"	""	""	""
164	67957	"Libertarian"	"Jo Jorgensen"	"IL"	"Jorgensen4POTUS"	""	""	""
165	67957	"Libertarian"	"Jo Jorgensen"	"IN"	"Jorgensen4POTUS"	""	""	""
166	67957	"Libertarian"	"Jo Jorgensen"	"KS"	"Jorgensen4POTUS"	""	""	""
167	67957	"Libertarian"	"Jo Jorgensen"	"KY"	"Jorgensen4POTUS"	""	""	""
168	67957	"Libertarian"	"Jo Jorgensen"	"LA"	"Jorgensen4POTUS"	""	""	""
169	67957	"Libertarian"	"Jo Jorgensen"	"MA"	"Jorgensen4POTUS"	""	""	""
170	67957	"Libertarian"	"Jo Jorgensen"	"MD"	"Jorgensen4POTUS"	""	""	""
171	67957	"Libertarian"	"Jo Jorgensen"	"ME"	"Jorgensen4POTUS"	""	""	""
172	67957	"Libertarian"	"Jo Jorgensen"	"MI"	"Jorgensen4POTUS"	""	""	""
173	67957	"Libertarian"	"Jo Jorgensen"	"MN"	"Jorgensen4POTUS"	""	""	""
174	67957	"Libertarian"	"Jo Jorgensen"	"MO"	"Jorgensen4POTUS"	""	""	""
175	67957	"Libertarian"	"Jo Jorgensen"	"MS"	"Jorgensen4POTUS"	""	""	""
176	67957	"Libertarian"	"Jo Jorgensen"	"MT"	"Jorgensen4POTUS"	""	""	""
177	67957	"Libertarian"	"Jo Jorgensen"	"NC"	"Jorgensen4POTUS"	""	""	""
178	67957	"Libertarian"	"Jo Jorgensen"	"ND"	"Jorgensen4POTUS"	""	""	""
179	67957	"Libertarian"	"Jo Jorgensen"	"NE"	"Jorgensen4POTUS"	""	""	""
180	67957	"Libertarian"	"Jo Jorgensen"	"NH"	"Jorgensen4POTUS"	""	""	""
181	67957	"Libertarian"	"Jo Jorgensen"	"NJ"	"Jorgensen4POTUS"	""	""	""
182	67957	"Libertarian"	"Jo Jorgensen"	"NM"	"Jorgensen4POTUS"	""	""	""
183	67957	"Libertarian"	"Jo Jorgensen"	"NV"	"Jorgensen4POTUS"	""	""	""
184	67957	"Libertarian"	"Jo Jorgensen"	"NY"	"Jorgensen4POTUS"	""	""	""
185	67957	"Libertarian"	"Jo Jorgensen"	"OH"	"Jorgensen4POTUS"	""	""	""
186	67957	"Libertarian"	"Jo Jorgensen"	"OK"	"Jorgensen4POTUS"	""	""	""
187	67957	"Libertarian"	"Jo Jorgensen"	"OE"	"Jorgensen4POTUS"	""	""	""
188	67957	"Libertarian"	"Jo Jorgensen"	"PA"	"Jorgensen4POTUS"	""	""	""
189	67957	"Libertarian"	"Jo Jorgensen"	"RI"	"Jorgensen4POTUS"	""	""	""
190	67957	"Libertarian"	"Jo Jorgensen"	"SC"	"Jorgensen4POTUS"	""	""	""
191	67957	"Libertarian"	"Jo Jorgensen"	"SD"	"Jorgensen4POTUS"	""	""	""
192	67957	"Libertarian"	"Jo Jorgensen"	"TX"	"Jorgensen4POTUS"	""	""	""
193	67957	"Libertarian"	"Jo Jorgensen"	"UT"	"Jorgensen4POTUS"	""	""	""
194	67957	"Libertarian"	"Jo Jorgensen"	"VA"	"Jorgensen4POTUS"	""	""	""
195	67957	"Libertarian"	"Jo Jorgensen"	"VT"	"Jorgensen4POTUS"	""	""	""
196	67957	"Libertarian"	"Jo Jorgensen"	"WA"	"Jorgensen4POTUS"	""	""	""
197	67957	"Libertarian"	"Jo Jorgensen"	"WI"	"Jorgensen4POTUS"	""	""	""
198	67957	"Libertarian"	"Jo Jorgensen"	"WV"	"Jorgensen4POTUS"	""	""	""
199	67957	"Libertarian"	"Jo Jorgensen"	"WY"	"Jorgensen4POTUS"	""	""	""
200	63564	"Republican"	"Jo Rae Perkins"	"OE"	"PerkinsForUSSen"	""	""	""
201	1036	"Democrat"	"Joe Biden"	"AK"	"POTUS"	"JoeBiden"	""	""
202	1036	"Democrat"	"Joe Biden"	"AL"	"POTUS"	"JoeBiden"	""	""
203	1036	"Democrat"	"Joe Biden"	"AR"	"POTUS"	"JoeBiden"	""	""
204	1036	"Democrat"	"Joe Biden"	"AZ"	"POTUS"	"JoeBiden"	""	""
205	1036	"Democrat"	"Joe Biden"	"CA"	"POTUS"	"JoeBiden"	""	""
206	1036	"Democrat"	"Joe Biden"	"CO"	"POTUS"	"JoeBiden"	""	""
207	1036	"Democrat"	"Joe Biden"	"CT"	"POTUS"	"JoeBiden"	""	""
208	1036	"Democrat"	"Joe Biden"	"DE"	"POTUS"	"JoeBiden"	""	""
209	1036	"Democrat"	"Joe Biden"	"FL"	"POTUS"	"JoeBiden"	""	""
210	1036	"Democrat"	"Joe Biden"	"GA"	"POTUS"	"JoeBiden"	""	""
211	1036	"Democrat"	"Joe Biden"	"HI"	"POTUS"	"JoeBiden"	""	""
212	1036	"Democrat"	"Joe Biden"	"IA"	"POTUS"	"JoeBiden"	""	""
213	1036	"Democrat"	"Joe Biden"	"ID"	"POTUS"	"JoeBiden"	""	""
214	1036	"Democrat"	"Joe Biden"	"IL"	"POTUS"	"JoeBiden"	""	""
215	1036	"Democrat"	"Joe Biden"	"IN"	"POTUS"	"JoeBiden"	""	""
216	1036	"Democrat"	"Joe Biden"	"KS"	"POTUS"	"JoeBiden"	""	""
217	1036	"Democrat"	"Joe Biden"	"KY"	"POTUS"	"JoeBiden"	""	""
218	1036	"Democrat"	"Joe Biden"	"LA"	"POTUS"	"JoeBiden"	""	""
219	1036	"Democrat"	"Joe Biden"	"MA"	"POTUS"	"JoeBiden"	""	""
220	1036	"Democrat"	"Joe Biden"	"MD"	"POTUS"	"JoeBiden"	""	""
221	1036	"Democrat"	"Joe Biden"	"ME"	"POTUS"	"JoeBiden"	""	""
222	1036	"Democrat"	"Joe Biden"	"MI"	"POTUS"	"JoeBiden"	""	""
223	1036	"Democrat"	"Joe Biden"	"MN"	"POTUS"	"JoeBiden"	""	""
224	1036	"Democrat"	"Joe Biden"	"MO"	"POTUS"	"JoeBiden"	""	""
225	1036	"Democrat"	"Joe Biden"	"MS"	"POTUS"	"JoeBiden"	""	""
226	1036	"Democrat"	"Joe Biden"	"MT"	"POTUS"	"JoeBiden"	""	""
227	1036	"Democrat"	"Joe Biden"	"NC"	"POTUS"	"JoeBiden"	""	""
228	1036	"Democrat"	"Joe Biden"	"ND"	"POTUS"	"JoeBiden"	""	""
229	1036	"Democrat"	"Joe Biden"	"NE"	"POTUS"	"JoeBiden"	""	""
230	1036	"Democrat"	"Joe Biden"	"NH"	"POTUS"	"JoeBiden"	""	""
231	1036	"Democrat"	"Joe Biden"	"NJ"	"POTUS"	"JoeBiden"	""	""
232	1036	"Democrat"	"Joe Biden"	"NM"	"POTUS"	"JoeBiden"	""	""
233	1036	"Democrat"	"Joe Biden"	"NV"	"POTUS"	"JoeBiden"	""	""
234	1036	"Democrat"	"Joe Biden"	"NY"	"POTUS"	"JoeBiden"	""	""
235	1036	"Democrat"	"Joe Biden"	"OH"	"POTUS"	"JoeBiden"	""	""
236	1036	"Democrat"	"Joe Biden"	"OK"	"POTUS"	"JoeBiden"	""	""
237	1036	"Democrat"	"Joe Biden"	"OE"	"POTUS"	"JoeBiden"	""	""
238	1036	"Democrat"	"Joe Biden"	"PA"	"POTUS"	"JoeBiden"	""	""
239	1036	"Democrat"	"Joe Biden"	"RI"	"POTUS"	"JoeBiden"	""	""
240	1036	"Democrat"	"Joe Biden"	"SC"	"POTUS"	"JoeBiden"	""	""
241	1036	"Democrat"	"Joe Biden"	"SD"	"POTUS"	"JoeBiden"	""	""
242	1036	"Democrat"	"Joe Biden"	"TN"	"POTUS"	"JoeBiden"	""	""
243	1036	"Democrat"	"Joe Biden"	"TX"	"POTUS"	"JoeBiden"	""	""
244	1036	"Democrat"	"Joe Biden"	"UT"	"POTUS"	"JoeBiden"	""	""
245	1036	"Democrat"	"Joe Biden"	"VA"	"POTUS"	"JoeBiden"	""	""
246	1036	"Democrat"	"Joe Biden"	"VT"	"POTUS"	"JoeBiden"	""	""
247	1036	"Democrat"	"Joe Biden"	"WA"	"POTUS"	"JoeBiden"	""	""
248	1036	"Democrat"	"Joe Biden"	"WI"	"POTUS"	"JoeBiden"	""	""
249	1036	"Democrat"	"Joe Biden"	"WV"	"POTUS"	"JoeBiden"	""	""
250	1036	"Democrat"	"Joe Biden"	"WY"	"POTUS"	"JoeBiden"	""	""
251	10206	"Democrat"	"John Carney"	"DE"	"JohnCarneyDE"	"johncarneyforde"	""	""
252	367	"Republican"	"John Cornyn"	"TX"	"JohnCornyn"	""	""	""
253	69477	"Green Party candidate"	"John Fortuin"	"GA"	""	""	""	""
254	60601	"Democrat"	"John Hickenlooper"	"CO"	"Hickenlooper"	"SenatorHick"	""	""
255	67181	"Republican"	"John James"	"MI"	"JohnJamesMI"	""	""	""
256	69653	"Libertarian"	"John Machurek"	"DE"	""	""	""	""
257	964	"Democrat"	"John Reed"	"RI"	"SenJackReed"	""	""	""
258	69349	"Alaskan Independence Party candidate"	"John Wayne Howe"	"AK"	""	""	""	""
259	65866	"Democrat"	"Jon Ossoff"	"GA"	"ff"	""	""	""
260	63566	"Republican"	"Joni Ernst"	"IA"	"joniernst"	"SenJoniErnst"	""	""
261	69450	"Republican"	"Julianne Murray"	"DE"	"urrayforgov"	""	""	""
262	67465	"Libertarian"	"Justin O'Donnell"	"NH"	"ODonnell4NH"	""	""	""
263	66825	"Democrat"	"Kathleen Williams"	"MT"	"WilliamsForMT"	""	""	""
264	66922	"Republican"	"Kelly Armstrong"	"ND"	"Armstrong_ND"	"RepArmstrongND"	""	""
265	67977	"Republican"	"Kelly Loeffler"	"GA"	"SenatorLoeffler"	"KLoeffler"	""	""
266	69647	"Libertarian"	"Kerry Douglas McKennon"	"TX"	"McKennon2020"	""	""	""
267	68325	"Constitution Party candidate"	"Kevin Hayes"	"NC"	"HayesforNC"	""	""	""
268	69125	"Republican"	"Kevin O'Connor"	"MA"	"kocforsenate"	""	""	""
269	69455	"Republican"	"Lauren Witzke"	"DE"	""	""	""	""
270	10275	"Republican"	"Lee Murphy"	"DE"	"goMurph2020"	""	""	""
271	1408	"Republican"	"Lindsey Graham"	"SC"	"LindseyGrahamSC"	""	""	""
272	65591	"Democrat"	"Lisa Rochester"	"DE"	"LisaBRochester"	"RepLBR"	""	""
273	69463	"Independent"	"Lisa Savage"	"ME"	"naturalguard"	""	""	""
274	65587	"Republican"	"Liz Cheney"	"WY"	"RepLizCheney"	"Liz_Cheney"	""	""
275	68970	"Republican"	"Loren Culp"	"WA"	"LorenCulp"	""	""	""
276	68681	"Libertarian"	"Lyman Bishop"	"MT"	"Lyman_Bishop"	""	""	""
277	69225	"Democrat"	"Lynnette Grey Bull"	"WY"	"GreyBull4WY"	""	""	""
278	65693	"Green Party candidate"	"Marcia Squier"	"MI"	""	""	""	""
279	68373	"Republican"	"Mark Curran"	"IL"	"ElectMarkCurran"	""	""	""
280	68876	"Democrat"	"Mark Kelly"	"AZ"	"CaptMarkKelly"	"SenMarkKelly"	""	""
281	68485	"Republican"	"Mark Ronchetti"	"NM"	"MarkRonchettiNM"	""	""	""
282	1782	"Democrat"	"Mark Warner"	"VA"	"MarkWarner"	""	""	""
283	69240	"Democrat"	"Marquita Bradshaw"	"TN"	"BradshawforTN"	""	""	""
284	61631	"Republican"	"Martha McSally"	"AZ"	"MarthaMcSally"	"MarthaMcSallyAZ"	""	""
285	65996	"Democrat"	"Mary ""MJ"" Hegar"	"TX"	"jhegar"	""	""	""
286	69470	"Democrat"	"Matt Lieberman"	"GA"	"liebermanforga"	""	""	""
287	63731	"Republican"	"Matt Rosendale"	"MT"	"MattForMontana"	"RepRosendale"	""	""
288	55790	"Independent"	"Max Linn"	"ME"	""	""	""	""
289	69221	"Democrat"	"Merav Ben-David"	"WY"	"MBenDavid2020"	""	""	""
290	55847	"Democrat"	"Mike Cooney"	"MT"	"CooneyforMT"	""	""	""
291	27501	"Democrat"	"Mike Espy"	"MS"	"MikeEspyMS"	""	""	""
292	67742	"Republican"	"Mike Parson"	"MO"	"GovParsonMO"	"keparson"	""	""
293	580	"Republican"	"Mike Rounds"	"SD"	"SenatorRounds"	"RoundsforSenate"	""	""
294	69042	"Republican"	"Miriam Berry"	"VT"	""	""	""	""
295	210	"Republican"	"Mitch McConnell"	"KY"	"LeaderMcConnell"	""	""	""
296	67832	"Libertarian"	"Nadine Frost"	"DE"	"nadine4delaware"	""	""	""
297	69309	"Democrat"	"Nicole Galloway"	"MO"	"nicolergalloway"	""	""	""
298	66286	"Democrat"	"Paula Jean Swearengin"	"WV"	"aulajean2020"	""	""	""
299	66398	"Democrat"	"Paulette Jordan"	"ID"	"PauletteEJordan"	""	""	""
300	58883	"Democrat"	"Peter Welch"	"VT"	"PeterWelch"	""	""	""
301	69580	"Democrat"	"Peter Wenstrup"	"LA"	"WenstrupforLA"	""	""	""
302	45443	"Republican"	"Phil Scott"	"VT"	"GovPhilScott"	""	""	""
303	62541	"Libertarian"	"Randy Luallin"	"SD"	""	""	""	""
304	69478	"Democrat"	"Raphael Warnock"	"GA"	"ReverendWarnock"	"SenatorWarnock"	""	""
305	67780	"Libertarian"	"Raymon Anthony Doane"	"CO"	"DoaneRaymon"	""	""	""
306	62702	"Libertarian"	"Richard Brubaker"	"WY"	""	""	""	""
307	1262	"Democrat"	"Richard Durbin"	"IL"	"SenatorDurbin"	"DickDurbin"	""	""
308	64430	"Libertarian"	"Rick Stewart"	"IA"	"RickStewart"	""	""	""
309	69521	"Libertarian"	"Ricky Harrington"	"AR"	"RickDHarrington"	""	""	""
310	69540	"Libertarian"	"Rik Combs"	"MO"	"k_combs"	""	""	""
311	69157	"Republican"	"Rikin ""Rik"" Mehta"	"NJ"	"kmehta_nj"	""	""	""
312	1044	"Libertarian"	"Robert Murphy"	"OK"	""	""	""	""
313	65324	"Republican"	"Roger Marshall"	"KS"	"RogerMarshallMD"	""	""	""
314	34471	"Democrat"	"Roy Cooper"	"NC"	"RoyCooperNC"	"NC_Governor"	""	""
315	69172	"Democrat"	"Sara Gideon"	"ME"	"SaraGideon"	""	""	""
316	66690	"Libertarian"	"Shane Hazel"	"GA"	"ShaneTHazel"	""	""	""
317	67901	"Libertarian"	"Shannon Bray"	"NC"	"ShannonBrayNC"	""	""	""
318	68734	"Democrat"	"Shelley Lenz"	"ND"	"lleyjlenz"	""	""	""
319	441	"Republican"	"Shelley Moore Capito"	"WV"	"SenCapito"	"CapitoforWV"	""	""
320	68830	"Republican"	"Spencer Cox"	"UT"	"SpencerJCox"	"GovCox"	""	""
321	61839	"Democrat"	"Steve Bullock"	"MT"	"GovernorBullock"	""	""	""
322	61856	"Republican"	"Steve Daines"	"MT"	"SteveDaines"	""	""	""
323	69435	"Libertarian"	"Steven DiFiore"	"NC"	"Steve4Gov"	"alStevenD_II"	""	""
324	68860	"Libertarian"	"Steven Peterson"	"ND"	""	""	""	""
325	1727	"Republican"	"Susan Collins"	"ME"	"SenatorCollins"	""	""	""
326	68741	"Democrat"	"Theresa Greenfield"	"IA"	"GreenfieldIowa"	""	""	""
327	63304	"Republican"	"Thom Tillis"	"NC"	"SenThomTillis"	""	""	""
328	66096	"Democrat"	"Tina Smith"	"MN"	"TinaSmithMN"	""	""	""
329	61872	"Republican"	"Tom Cotton"	"AR"	"SenTomCotton"	"TomCottonAR"	""	""
330	68308	"Republican"	"Tommy Tuberville"	"AL"	"SenTuberville"	"TTuberville"	""	""
331	59379	"Democrat"	"Woodrow Woody Myers"	"IN"	"DrWoodyMyers"	""	""	""
332	68735	"Democrat"	"Zach Raknerud"	"ND"	"ZachforND"	""	""	""
